hourID,placeID,hours,days
1142,132794,00:00-23:30;,Sat;
1143,132794,00:00-23:30;,Sun;
1144,132793,10:30-22:30;,Mon;Tue;Wed;Thu;Fri;
1145,132793,10:00-23:00;,Sat;
1146,132793,10:00-23:00;,Sun;
1147,132792,09:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1148,132792,09:00-23:00;,Sat;
1149,132792,09:00-23:00;,Sun;
1150,132791,09:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1151,132791,09:00-23:30;,Sat;
1152,132791,09:00-23:30;,Sun;
1153,132790,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1154,132790,14:00-23:30;,Sat;
1155,132790,14:00-23:30;,Sun;
1156,132789,11:00-19:00;,Mon;Tue;Wed;Thu;Fri;
1157,132789,11:00-19:00;,Sat;
1158,132789,11:00-19:00;,Sun;
1159,132788,14:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1160,132788,14:00-23:00;,Sat;
1161,132788,14:00-23:00;,Sun;
1162,132787,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1163,132787,14:00-23:30;,Sat;
1164,132787,14:00-23:30;,Sun;
1165,132786,09:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1166,132786,09:00-23:30;,Sat;
1167,132786,09:00-23:30;,Sun;
1168,132785,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1169,132785,14:00-23:30;,Sat;
1170,132785,14:00-23:30;,Sun;
1171,132784,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1172,132784,14:00-23:30;,Sat;
1173,132784,14:00-23:30;,Sun;
1174,132783,11:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1175,132783,11:00-23:30;,Sat;
1176,132783,11:00-23:30;,Sun;
1177,132782,09:00-18:00;,Mon;Tue;Wed;Thu;Fri;
1178,132782,10:00-18:00;,Sat;
1179,132782,10:00-18:00;,Sun;
1180,132781,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1181,132781,00:00-23:30;,Sat;
1182,132781,00:00-23:30;,Sun;
1183,132780,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1184,132780,00:00-23:30;,Sat;
1185,132780,00:00-23:30;,Sun;
1186,132779,07:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1187,132779,07:00-20:00;,Sat;
1188,132779,00:00-23:30;,Sun;
1189,132778,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1190,132778,00:00-23:30;,Sat;
1191,132778,00:00-23:30;,Sun;
1192,132777,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1193,132777,00:00-23:30;,Sat;
1194,132777,00:00-23:30;,Sun;
1195,132776,13:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1196,132776,13:00-17:00;,Sat;
1197,132776,00:00-23:30;,Sun;
1198,132775,20:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1199,132775,20:00-23:30;,Sat;
1200,132775,20:00-23:30;,Sun;
1201,132774,07:00-22:00;,Mon;Tue;Wed;Thu;Fri;
1202,132774,07:00-22:00;,Sat;
1203,132774,07:00-22:00;,Sun;
1204,132773,10:00-18:00;,Mon;Tue;Wed;Thu;Fri;
1205,132773,10:00-13:00;,Sat;
1206,132773,10:00-13:00;,Sun;
1207,132772,17:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1208,132772,12:00-23:00;,Sat;
1209,132772,00:00-23:30;,Sun;
1210,132771,10:30-19:30;,Mon;Tue;Wed;Thu;Fri;
1211,132771,10:00-19:00;,Sat;
1212,132771,09:00-20:00;,Sun;
1213,132770,12:00-18:30;,Mon;Tue;Wed;Thu;Fri;
1214,132770,00:00-23:30;,Sat;
1215,132770,00:00-23:30;,Sun;
1216,132769,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1217,132769,16:30-22:30;,Sat;
1218,132769,07:00-13:30;,Sun;
1219,132768,09:00-19:00;,Mon;Tue;Wed;Thu;Fri;
1220,132768,10:00-18:00;,Sat;
1221,132768,10:00-19:00;,Sun;
1222,132767,14:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1223,132767,14:00-23:30;,Sat;
1224,132767,12:30-23:30;,Sun;
1225,132766,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1226,132766,00:00-23:30;,Sat;
1227,132766,00:00-23:30;,Sun;
1228,132762,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
1229,132762,19:00-23:30;,Sat;
1230,132762,19:00-23:30;,Sun;
1231,132761,11:00-19:00;,Mon;Tue;Wed;Thu;Fri;
1232,132761,10:00-21:00;,Sat;
1233,132761,11:00-21:00;,Sun;
1234,132760,06:00-03:00;,Mon;Tue;Wed;Thu;Fri;
1235,132760,00:00-23:30;,Sat;
1236,132760,00:00-23:30;,Sun;
1237,132759,12:00-22:00;,Mon;Tue;Wed;Thu;Fri;
1238,132759,12:00-22:00;,Sat;
1239,132759,12:00-22:00;,Sun;
1240,132758,09:00-22:00;,Mon;Tue;Wed;Thu;Fri;
1241,132758,09:00-22:00;,Sat;
1242,132758,09:00-22:00;,Sun;
1243,132757,17:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1244,132757,17:00-23:30;,Sat;
1245,132757,17:00-23:30;,Sun;
1246,132756,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1247,132756,08:00-23:30;,Sat;
1248,132756,08:00-23:30;,Sun;
1249,132755,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1250,132755,00:00-23:30;,Sat;
1251,132755,00:00-23:30;,Sun;
1252,132754,08:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1253,132754,08:00-20:00;,Sat;
1254,132754,08:00-18:00;,Sun;
1255,132753,07:30-23:30;,Mon;Tue;Wed;Thu;Fri;
1256,132753,07:30-23:30;,Sat;
1257,132753,07:30-23:30;,Sun;
1258,132752,07:00-15:00;,Mon;Tue;Wed;Thu;Fri;
1259,132752,07:00-15:00;,Sat;
1260,132752,00:00-00:00;,Sun;
1261,132751,11:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1262,132751,11:00-23:30;,Sat;
1263,132751,11:00-23:30;,Sun;
1264,132750,13:00-21:00;,Mon;Tue;Wed;Thu;Fri;
1265,132750,13:00-21:00;,Sat;
1266,132750,13:00-20:00;,Sun;
1267,132749,12:00-22:00;,Mon;Tue;Wed;Thu;Fri;
1268,132749,12:00-21:00;,Sat;
1269,132749,12:00-20:00;,Sun;
1270,132748,19:30-23:30;,Mon;Tue;Wed;Thu;Fri;
1271,132748,19:30-23:30;,Sat;
1272,132748,00:00-00:00;,Sun;
1273,132747,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1274,132747,00:00-23:30;,Sat;
1275,132747,00:00-23:30;,Sun;
1276,132746,11:30-22:30;,Mon;Tue;Wed;Thu;Fri;
1277,132746,11:30-22:00;,Sat;
1278,132746,11:30-21:00;,Sun;
1279,132745,18:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1280,132745,18:00-23:30;,Sat;
1281,132745,18:00-23:30;,Sun;
1282,132744,19:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1283,132744,19:00-23:30;,Sat;
1284,132744,19:00-23:30;,Sun;
1285,132743,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1286,132743,00:00-23:30;,Sat;
1287,132743,00:00-23:30;,Sun;
1288,132742,08:00-15:00;,Mon;Tue;Wed;Thu;Fri;
1289,132742,09:00-15:00;,Sat;
1290,132742,09:00-15:00;,Sun;
1291,132741,19:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1292,132741,19:00-23:30;,Sat;
1293,132741,19:00-23:30;,Sun;
1294,132740,08:30-12:00;,Mon;Tue;Wed;Thu;Fri;
1295,132740,08:30-12:00;,Sat;
1296,132740,08:30-12:00;,Sun;
1297,132739,08:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1298,132739,08:00-17:00;,Sat;
1299,132739,08:00-15:00;,Sun;
1300,132738,18:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1301,132738,18:00-23:30;,Sat;
1302,132738,18:00-23:30;,Sun;
1303,132737,10:00-16:00;,Mon;Tue;Wed;Thu;Fri;
1304,132737,10:00-16:00;,Sat;
1305,132737,10:00-10:00;,Sun;
1306,132736,10:00-21:00;,Mon;Tue;Wed;Thu;Fri;
1307,132736,10:00-21:00;,Sat;
1308,132736,10:00-21:00;,Sun;
1309,132735,09:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1310,132735,09:00-22:30;,Sat;
1311,132735,09:00-22:30;,Sun;
1312,132734,09:00-22:00;,Mon;Tue;Wed;Thu;Fri;
1313,132734,09:00-22:00;,Sat;
1314,132734,10:00-22:00;,Sun;
1315,132733,10:30-22:30;,Mon;Tue;Wed;Thu;Fri;
1316,132733,10:30-22:30;,Sat;
1317,132733,09:00-21:00;,Sun;
1318,132732,19:00-01:00;,Mon;Tue;Wed;Thu;Fri;
1319,132732,19:00-01:00;,Sat;
1320,132732,19:00-01:00;,Sun;
1321,132731,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1322,132731,00:00-23:30;,Sat;
1323,132731,00:00-23:30;,Sun;
1324,132730,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1325,132730,00:00-23:30;,Sat;
1326,132730,00:00-23:30;,Sun;
1327,132729,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1328,132729,00:00-23:30;,Sat;
1329,132729,00:00-23:30;,Sun;
1330,132728,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1331,132728,00:00-23:30;,Sat;
1332,132728,00:00-23:30;,Sun;
1333,132727,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1334,132727,00:00-23:30;,Sat;
1335,132727,00:00-23:30;,Sun;
1336,132726,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1337,132726,00:00-23:30;,Sat;
1338,132726,00:00-23:30;,Sun;
1339,132725,08:00-13:00;,Mon;Tue;Wed;Thu;Fri;
1340,132725,09:00-13:00;,Sat;
1341,132725,00:00-23:30;,Sun;
1342,132724,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1343,132724,00:00-23:30;,Sat;
1344,132724,00:00-23:30;,Sun;
1345,132723,06:30-15:00;,Mon;Tue;Wed;Thu;Fri;
1346,132723,00:00-23:30;,Sat;
1347,132723,00:00-23:30;,Sun;
1348,132722,18:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1349,132722,18:00-23:30;,Sat;
1350,132722,18:00-23:30;,Sun;
1351,132721,09:30-20:00;,Mon;Tue;Wed;Thu;Fri;
1352,132721,09:30-21:00;,Sat;
1353,132721,09:30-20:30;,Sun;
1354,132720,09:30-23:30;,Mon;Tue;Wed;Thu;Fri;
1355,132720,09:30-23:30;,Sat;
1356,132720,09:30-23:30;,Sun;
1357,132719,20:00-01:00;,Sat;
1358,132719,20:00-01:00;,Mon;Tue;Wed;Thu;Fri;
1359,132719,18:30-01:00;,Sun;
1360,132718,19:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1361,132718,19:00-23:30;,Sat;
1362,132718,19:00-23:30;,Sun;
1363,132717,09:30-21:30;,Mon;Tue;Wed;Thu;Fri;
1364,132717,09:30-21:30;,Sat;
1365,132717,09:30-21:30;,Sun;
1366,132716,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1367,132716,09:00-20:30;,Sat;
1368,132716,09:00-22:00;,Sun;
1369,132715,09:00-16:00;,Mon;Tue;Wed;Thu;Fri;
1370,132715,09:00-16:00;,Sat;
1371,132715,09:00-16:00;,Sun;
1372,132714,19:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1373,132714,19:00-23:30;,Sat;
1374,132714,19:00-23:30;,Sun;
1375,132713,06:00-00:00;,Mon;Tue;Wed;Thu;Fri;
1376,132713,06:00-23:30;,Sat;
1377,132713,07:00-23:30;,Sun;
1378,132712,09:00-21:00;,Mon;Tue;Wed;Thu;Fri;
1379,132712,09:00-21:00;,Sat;
1380,132712,00:00-00:00;,Sun;
1381,132711,20:30-20:30;,Mon;Tue;Wed;Thu;Fri;
1382,132711,01:00-01:00;,Sat;
1383,132711,00:00-00:00;,Sun;
1384,132710,20:00-03:00;,Mon;Tue;Wed;Thu;Fri;
1385,132710,20:00-03:00;,Sat;
1386,132710,00:00-00:00;,Sun;
1387,132709,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1388,132709,09:00-17:00;,Sat;
1389,132709,00:00-00:00;,Sun;
1390,132708,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1391,132708,09:00-17:00;,Sat;
1392,132708,00:00-00:00;,Sun;
1393,132707,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1394,132707,09:00-17:00;,Sat;
1395,132707,00:00-00:00;,Sun;
1396,132706,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1397,132706,09:00-20:00;,Sat;
1398,132706,09:00-20:00;,Sun;
1399,132705,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1400,132705,09:00-17:00;,Sat;
1401,132705,00:00-00:00;,Sun;
1402,132704,09:00-18:00;,Mon;Tue;Wed;Thu;Fri;
1403,132704,09:00-18:00;,Sat;
1404,132704,09:00-18:00;,Sun;
1405,132703,09:00-17:30;,Mon;Tue;Wed;Thu;Fri;
1406,132703,09:00-17:30;,Sat;
1407,132703,00:00-00:00;,Sun;
1408,132702,12:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1409,132702,12:00-23:00;,Sat;
1410,132702,12:00-23:00;,Sun;
1411,132701,09:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1412,132701,09:00-23:00;,Sat;
1413,132701,00:00-00:00;,Sun;
1414,132700,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1415,132700,09:00-20:00;,Sat;
1416,132700,09:00-18:00;,Sun;
1417,132699,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1418,132699,09:00-20:00;,Sat;
1419,132699,09:00-18:00;,Sun;
1420,132698,09:00-18:00;,Mon;Tue;Wed;Thu;Fri;
1421,132698,09:00-18:00;,Sat;
1422,132698,00:00-00:00;,Sun;
1423,132697,09:00-21:00;,Mon;Tue;Wed;Thu;Fri;
1424,132697,09:00-21:00;,Sat;
1425,132697,10:00-20:00;,Sun;
1426,132696,20:00-00:30;,Mon;Tue;Wed;Thu;Fri;
1427,132696,19:00-01:00;,Sat;
1428,132696,19:00-00:30;,Sun;
1429,132695,19:00-02:00;,Mon;Tue;Wed;Thu;Fri;
1430,132695,19:00-02:00;,Sat;
1431,132695,19:00-02:00;,Sun;
1432,132694,18:00-02:00;,Mon;Tue;Wed;Thu;Fri;
1433,132694,18:00-02:00;,Sat;
1434,132694,18:00-01:00;,Sun;
1435,132693,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1436,132693,00:00-23:30;,Sat;
1437,132693,00:00-23:30;,Sun;
1438,132692,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1439,132692,00:00-23:30;,Sat;
1440,132692,00:00-23:30;,Sun;
1441,132691,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1442,132691,00:00-23:30;,Sat;
1443,132691,00:00-23:30;,Sun;
1444,132690,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1445,132690,00:00-23:30;,Sat;
1446,132690,00:00-23:30;,Sun;
1447,132689,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1448,132689,00:00-23:30;,Sat;
1449,132689,00:00-23:30;,Sun;
1450,132688,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1451,132688,00:00-23:30;,Sat;
1452,132688,00:00-23:30;,Sun;
1453,132687,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1454,132687,00:00-23:30;,Sat;
1455,132687,00:00-23:30;,Sun;
1456,132686,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1457,132686,00:00-23:30;,Sat;
1458,132686,00:00-23:30;,Sun;
1459,132685,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1460,132685,00:00-23:30;,Sat;
1461,132685,00:00-23:30;,Sun;
1462,132684,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1463,132684,00:00-23:30;,Sat;
1464,132684,00:00-23:30;,Sun;
1465,132683,11:00-22:00;,Mon;Tue;Wed;Thu;Fri;
1466,132683,00:00-23:30;,Sat;
1467,132683,00:00-23:30;,Sun;
1468,132682,10:00-23:00;,Mon;Tue;Wed;Thu;Fri;
1469,132682,00:00-23:30;,Sat;
1470,132682,00:00-23:30;,Sun;
1471,132681,09:30-17:00;,Mon;Tue;Wed;Thu;Fri;
1472,132681,00:00-23:30;,Sat;
1473,132681,00:00-23:30;,Sun;
1474,132680,10:00-17:00;,Mon;Tue;Wed;Thu;Fri;
1475,132680,00:00-23:30;,Sat;
1476,132680,00:00-23:30;,Sun;
1477,132679,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1478,132679,00:00-23:30;,Sat;
1479,132679,00:00-23:30;,Sun;
1480,132678,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1481,132678,00:00-23:30;,Sat;
1482,132678,00:00-23:30;,Sun;
1483,132677,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1484,132677,00:00-23:30;,Sat;
1485,132677,00:00-23:30;,Sun;
1486,132676,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1487,132676,00:00-23:30;,Sat;
1488,132676,00:00-23:30;,Sun;
1489,132675,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1490,132675,00:00-23:30;,Sat;
1491,132675,00:00-23:30;,Sun;
1492,132674,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1493,132674,00:00-23:30;,Sat;
1494,132674,00:00-23:30;,Sun;
1495,132673,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1496,132673,00:00-23:30;,Sat;
1497,132673,00:00-23:30;,Sun;
1498,132672,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1499,132672,00:00-23:30;,Sat;
1500,132672,00:00-23:30;,Sun;
1501,132671,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1502,132671,00:00-23:30;,Sat;
1503,132671,00:00-23:30;,Sun;
1504,132670,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1505,132670,00:00-23:30;,Sat;
1506,132670,00:00-23:30;,Sun;
1507,132669,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1508,132669,00:00-23:30;,Sat;
1509,132669,00:00-23:30;,Sun;
1510,132668,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1511,132668,00:00-23:30;,Sat;
1512,132668,00:00-23:30;,Sun;
1513,132667,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1514,132667,00:00-23:30;,Sat;
1515,132667,00:00-23:30;,Sun;
1516,132666,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1517,132666,00:00-23:30;,Sat;
1518,132666,00:00-23:30;,Sun;
1519,132665,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1520,132665,00:00-23:30;,Sat;
1521,132665,00:00-23:30;,Sun;
1522,132664,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1523,132664,00:00-23:30;,Sat;
1524,132664,00:00-23:30;,Sun;
1525,132663,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1526,132663,00:00-23:30;,Sat;
1527,132663,00:00-23:30;,Sun;
1528,132662,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1529,132662,00:00-23:30;,Sat;
1530,132662,00:00-23:30;,Sun;
1531,132661,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1532,132661,00:00-23:30;,Sat;
1533,132661,00:00-23:30;,Sun;
1534,132660,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1535,132660,00:00-23:30;,Sat;
1536,132660,00:00-23:30;,Sun;
1537,132659,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1538,132659,00:00-23:30;,Sat;
1539,132659,00:00-23:30;,Sun;
1540,132658,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1541,132658,00:00-23:30;,Sat;
1542,132658,00:00-23:30;,Sun;
1543,132657,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1544,132657,00:00-23:30;,Sat;
1545,132657,00:00-23:30;,Sun;
1546,132656,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1547,132656,00:00-23:30;,Sat;
1548,132656,00:00-23:30;,Sun;
1549,132655,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1550,132655,00:00-23:30;,Sat;
1551,132655,00:00-23:30;,Sun;
1552,132654,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1553,132654,00:00-23:30;,Sat;
1554,132654,00:00-23:30;,Sun;
1555,132653,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1556,132653,00:00-23:30;,Sat;
1557,132653,00:00-23:30;,Sun;
1558,132652,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1559,132652,00:00-23:30;,Sat;
1560,132652,00:00-23:30;,Sun;
1561,132651,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1562,132651,00:00-23:30;,Sat;
1563,132651,00:00-23:30;,Sun;
1564,132650,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1565,132650,00:00-23:30;,Sat;
1566,132650,00:00-23:30;,Sun;
1567,132649,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1568,132649,00:00-23:30;,Sat;
1569,132649,00:00-23:30;,Sun;
1570,132648,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1571,132648,00:00-23:30;,Sat;
1572,132648,00:00-23:30;,Sun;
1573,132647,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1574,132647,00:00-23:30;,Sat;
1575,132647,00:00-23:30;,Sun;
1576,132646,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1577,132646,00:00-23:30;,Sat;
1578,132646,00:00-23:30;,Sun;
1579,132645,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1580,132645,00:00-23:30;,Sat;
1581,132645,00:00-23:30;,Sun;
1582,132644,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1583,132644,00:00-23:30;,Sat;
1584,132644,00:00-23:30;,Sun;
1585,132643,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1586,132643,00:00-23:30;,Sat;
1587,132643,00:00-23:30;,Sun;
1588,132642,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1589,132642,00:00-23:30;,Sat;
1590,132642,00:00-23:30;,Sun;
1591,132641,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1592,132641,00:00-23:30;,Sat;
1593,132641,00:00-23:30;,Sun;
1594,132640,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1595,132640,00:00-23:30;,Sat;
1596,132640,00:00-23:30;,Sun;
1597,132639,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1598,132639,00:00-23:30;,Sat;
1599,132639,00:00-23:30;,Sun;
1600,132638,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1601,132638,00:00-23:30;,Sat;
1602,132638,00:00-23:30;,Sun;
1603,132637,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1604,132637,00:00-23:30;,Sat;
1605,132637,00:00-23:30;,Sun;
1606,132636,00:00-23:30;,Sat;
1607,132636,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1608,132636,00:00-23:30;,Sun;
1609,132635,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1610,132635,00:00-23:30;,Sat;
1611,132635,00:00-23:30;,Sun;
1612,132634,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1613,132634,00:00-23:30;,Sat;
1614,132634,00:00-23:30;,Sun;
1615,132633,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1616,132633,00:00-23:30;,Sat;
1617,132633,00:00-23:30;,Sun;
1618,132632,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1619,132632,00:00-23:30;,Sat;
1620,132632,00:00-23:30;,Sun;
1621,132631,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1622,132631,00:00-23:30;,Sat;
1623,132631,00:00-23:30;,Sun;
1624,132630,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1625,132630,00:00-23:30;,Sat;
1626,132630,00:00-23:30;,Sun;
1627,132629,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1628,132629,00:00-23:30;,Sat;
1629,132629,00:00-23:30;,Sun;
1630,132628,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1631,132628,00:00-23:30;,Sat;
1632,132628,00:00-23:30;,Sun;
1633,132626,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1634,132626,00:00-23:30;,Sat;
1635,132626,00:00-23:30;,Sun;
1636,132625,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1637,132625,00:00-23:30;,Sat;
1638,132625,00:00-23:30;,Sun;
1639,132624,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1640,132624,00:00-23:30;,Sat;
1641,132624,00:00-23:30;,Sun;
1642,132623,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1643,132623,00:00-23:30;,Sat;
1644,132623,00:00-23:30;,Sun;
1645,132622,04:30-23:30;,Mon;Tue;Wed;Thu;Fri;
1646,132622,00:00-23:30;,Sat;
1647,132622,00:00-23:30;,Sun;
1648,132621,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1649,132621,00:00-23:30;,Sat;
1650,132621,00:00-23:30;,Sun;
1651,132620,06:30-23:30;,Mon;Tue;Wed;Thu;Fri;
1652,132620,00:00-23:30;,Sat;
1653,132620,00:00-23:30;,Sun;
1654,132619,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1655,132619,00:00-23:30;,Sat;
1656,132619,00:00-23:30;,Sun;
1657,132618,04:30-23:30;,Mon;Tue;Wed;Thu;Fri;
1658,132618,00:00-23:30;,Sat;
1659,132618,00:00-23:30;,Sun;
1660,132617,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1661,132617,00:00-23:30;,Sat;
1662,132617,00:00-23:30;,Sun;
1663,132616,06:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1664,132616,00:00-23:30;,Sat;
1665,132616,00:00-23:30;,Sun;
1666,132615,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1667,132615,00:00-23:30;,Sat;
1668,132615,00:00-23:30;,Sun;
1669,132614,03:00-23:30;,Mon;Tue;Wed;Thu;Fri;
1670,132614,00:00-23:30;,Sat;
1671,132614,00:00-23:30;,Sun;
1672,132613,08:00-16:00;,Mon;Tue;Wed;Thu;Fri;
1673,132613,07:00-16:00;,Sat;
1674,132613,07:00-16:00;,Sun;
1675,132612,09:00-20:00;,Mon;Tue;Wed;Thu;Fri;
1676,132612,09:00-20:00;,Sat;
1677,132612,10:00-20:00;,Sun;
1678,132611,08:00-16:00;,Mon;Tue;Wed;Thu;Fri;
1679,132611,09:00-16:00;,Sat;
1680,132611,00:00-23:30;,Sun;
1681,132610,08:00-16:00;,Mon;Tue;Wed;Thu;Fri;
1682,132610,09:00-16:00;,Sat;
1683,132610,00:00-23:30;,Sun;
1684,132609,12:00-18:00;,Mon;Tue;Wed;Thu;Fri;
1685,132609,10:00-18:00;,Sat;
1686,132609,00:00-23:30;,Sun;
1687,132608,19:00-02:00;,Mon;Tue;Wed;Thu;Fri;
1688,132608,19:00-02:00;,Sat;
1689,132608,19:00-02:00;,Sun;
1690,132607,20:00-03:00;,Mon;Tue;Wed;Thu;Fri;
1691,132607,20:00-02:00;,Sat;
1692,132607,20:00-20:00;,Sun;
1693,132598,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
